success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.8064516129032258,0.6666666666666666,7945.64,WALLET,HDFC,INSUFFICIENT_FUNDS,21,RETRY_NOW,1
0.7424242424242424,0.35294117647058826,2011.54,UPI,SBI,NETWORK_ERROR,18,SEND_REMINDER,1
0.6904761904761905,0.07692307692307693,6799.42,UPI,KOTAK,BANK_TIMEOUT,12,RETRY_NOW,1
0.8172043010752689,0.23529411764705882,5728.04,CARD,HDFC,BANK_TIMEOUT,5,RETRY_LATER,1
0.7868852459016393,0.46153846153846156,4572.41,CARD,HDFC,BANK_TIMEOUT,1,RETRY_LATER,1
0.8130841121495327,0.55,6874.97,NETBANKING,YESBANK,BANK_TIMEOUT,3,SEND_REMINDER,1
0.6,0.7222222222222222,4471.17,UPI,HDFC,BANK_TIMEOUT,5,RETRY_NOW,0
0.8571428571428571,1.0,2143.5,NETBANKING,KOTAK,LIMIT_EXCEEDED,7,RETRY_LATER,1
0.7333333333333333,0.625,8394.17,CARD,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_NOW,0
0.9382716049382716,0.8,4852.68,UPI,HDFC,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
0.631578947368421,0.14285714285714285,563.71,NETBANKING,KOTAK,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.835820895522388,0.6363636363636364,611.59,UPI,SBI,LIMIT_EXCEEDED,10,SEND_REMINDER,1
0.8461538461538461,1.0,9643.86,UPI,SBI,INSUFFICIENT_FUNDS,22,SEND_REMINDER,1
0.94,0.16666666666666666,1092.24,UPI,KOTAK,CARD_EXPIRED,5,RETRY_NOW,0
0.797752808988764,0.5,2105.34,CARD,AXIS,CARD_EXPIRED,21,SEND_REMINDER,0
0.9081632653061225,0.5555555555555556,7249.42,WALLET,ICICI,CARD_EXPIRED,11,NO_ACTION,0
0.9767441860465116,0.0,9651.35,CARD,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.6363636363636364,0.25,6736.99,UPI,AXIS,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.972972972972973,0.0,9142.88,WALLET,ICICI,BANK_TIMEOUT,8,RETRY_LATER,1
0.8085106382978723,0.5555555555555556,7619.38,NETBANKING,SBI,LIMIT_EXCEEDED,15,RETRY_LATER,1
0.7,0.5555555555555556,5881.55,CARD,SBI,BANK_TIMEOUT,12,RETRY_LATER,1
0.7916666666666666,0.05,4935.3,UPI,HDFC,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
0.926829268292683,0.6666666666666666,5523.29,WALLET,ICICI,LIMIT_EXCEEDED,1,RETRY_NOW,0
0.8076923076923077,0.8,8630.03,WALLET,YESBANK,BANK_TIMEOUT,12,SEND_REMINDER,1
0.9113924050632911,0.7142857142857143,2619.1,UPI,KOTAK,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.7764705882352941,0.3684210526315789,9310.31,CARD,AXIS,AUTHENTICATION_FAILED,22,SEND_REMINDER,1
0.6363636363636364,0.25,4652.72,CARD,HDFC,NETWORK_ERROR,7,SEND_REMINDER,1
0.9761904761904762,1.0,5615.68,UPI,ICICI,AUTHENTICATION_FAILED,22,RETRY_NOW,0
0.25925925925925924,0.8,8519.41,NETBANKING,YESBANK,BANK_TIMEOUT,3,RETRY_LATER,1
0.8846153846153846,1.0,579.09,NETBANKING,ICICI,NETWORK_ERROR,22,RETRY_NOW,1
0.8679245283018868,0.2857142857142857,9250.72,WALLET,ICICI,NETWORK_ERROR,6,NO_ACTION,0
0.8303571428571429,0.3684210526315789,890.14,UPI,SBI,CARD_EXPIRED,21,RETRY_LATER,0
0.25925925925925924,0.8,6599.58,WALLET,HDFC,CARD_EXPIRED,10,RETRY_NOW,0
0.8556701030927835,0.9285714285714286,5350.08,UPI,SBI,LIMIT_EXCEEDED,3,RETRY_LATER,1
0.9292929292929293,0.0,9058.88,NETBANKING,KOTAK,NETWORK_ERROR,2,SEND_REMINDER,1
0.8653846153846154,0.0,7332.3,UPI,KOTAK,INSUFFICIENT_FUNDS,6,NO_ACTION,0
0.8433734939759037,0.6923076923076923,4188.2,UPI,AXIS,LIMIT_EXCEEDED,21,RETRY_LATER,1
0.8303571428571429,0.3684210526315789,3376.38,WALLET,YESBANK,NETWORK_ERROR,0,SEND_REMINDER,1
0.8461538461538461,1.0,816.92,UPI,ICICI,CARD_EXPIRED,23,NO_ACTION,0
0.7564102564102564,0.3157894736842105,2174.48,NETBANKING,KOTAK,LIMIT_EXCEEDED,15,RETRY_NOW,0
0.7714285714285715,0.25,8359.44,WALLET,HDFC,CARD_EXPIRED,14,RETRY_NOW,0
0.8888888888888888,0.875,6156.2,CARD,SBI,AUTHENTICATION_FAILED,15,RETRY_NOW,0
0.8085106382978723,0.5,7890.92,CARD,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.726027397260274,0.05,8321.98,NETBANKING,ICICI,CARD_EXPIRED,9,NO_ACTION,0
0.9111111111111111,0.25,8195.03,CARD,HDFC,LIMIT_EXCEEDED,17,RETRY_LATER,1
0.9523809523809523,0.6,6488.64,NETBANKING,SBI,BANK_TIMEOUT,11,RETRY_NOW,1
0.7727272727272727,0.3,4350.58,NETBANKING,SBI,CARD_EXPIRED,5,NO_ACTION,0
0.7777777777777778,1.0,3273.13,CARD,AXIS,NETWORK_ERROR,22,NO_ACTION,0
0.8676470588235294,0.8888888888888888,8360.31,NETBANKING,AXIS,INSUFFICIENT_FUNDS,16,NO_ACTION,0
0.8809523809523809,0.2,9166.95,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,6,SEND_REMINDER,1
0.42857142857142855,0.125,1302.13,UPI,SBI,AUTHENTICATION_FAILED,22,RETRY_NOW,1
0.6444444444444445,0.625,9912.93,CARD,AXIS,AUTHENTICATION_FAILED,19,NO_ACTION,0
0.7241379310344828,0.625,1295.35,UPI,AXIS,AUTHENTICATION_FAILED,0,RETRY_NOW,0
0.7272727272727273,0.4166666666666667,5955.67,UPI,KOTAK,LIMIT_EXCEEDED,4,RETRY_LATER,1
0.8771929824561403,0.7857142857142857,3257.75,NETBANKING,KOTAK,BANK_TIMEOUT,2,SEND_REMINDER,0
0.828125,1.0,6940.53,UPI,HDFC,AUTHENTICATION_FAILED,5,NO_ACTION,0
0.8227848101265823,0.14285714285714285,418.34,UPI,AXIS,CARD_EXPIRED,20,NO_ACTION,0
0.7941176470588235,0.5714285714285714,6526.79,CARD,KOTAK,CARD_EXPIRED,2,NO_ACTION,0
0.8133333333333334,0.9285714285714286,5294.72,WALLET,HDFC,AUTHENTICATION_FAILED,0,NO_ACTION,0
0.9702970297029703,0.3333333333333333,6845.12,WALLET,KOTAK,INSUFFICIENT_FUNDS,9,NO_ACTION,0
0.7333333333333333,1.0,9739.91,UPI,KOTAK,CARD_EXPIRED,6,NO_ACTION,0
0.8229166666666666,0.7647058823529411,9882.54,UPI,YESBANK,INSUFFICIENT_FUNDS,3,SEND_REMINDER,0
0.82,1.0,7970.95,NETBANKING,ICICI,BANK_TIMEOUT,13,SEND_REMINDER,0
0.34782608695652173,0.4,5652.87,NETBANKING,AXIS,INSUFFICIENT_FUNDS,13,RETRY_NOW,0
0.23809523809523808,0.625,1984.88,UPI,AXIS,AUTHENTICATION_FAILED,21,SEND_REMINDER,0
0.9310344827586207,0.3333333333333333,9699.47,WALLET,HDFC,LIMIT_EXCEEDED,3,RETRY_NOW,1
0.6551724137931034,0.75,3625.44,UPI,AXIS,INSUFFICIENT_FUNDS,4,RETRY_LATER,1
0.45454545454545453,0.8333333333333334,8997.05,NETBANKING,AXIS,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
0.9516129032258065,0.3333333333333333,1207.78,NETBANKING,YESBANK,CARD_EXPIRED,12,RETRY_LATER,0
1.0,0.0,9929.66,CARD,AXIS,CARD_EXPIRED,5,RETRY_LATER,1
0.88,0.6666666666666666,5158.06,CARD,HDFC,NETWORK_ERROR,9,RETRY_NOW,1
0.8955223880597015,0.0,5701.32,CARD,AXIS,NETWORK_ERROR,12,NO_ACTION,0
0.84,0.5,7853.68,UPI,AXIS,CARD_EXPIRED,9,RETRY_LATER,0
0.9382716049382716,0.8,5940.91,CARD,KOTAK,CARD_EXPIRED,10,RETRY_LATER,0
0.782051282051282,0.9411764705882353,3989.08,NETBANKING,HDFC,BANK_TIMEOUT,6,SEND_REMINDER,1
0.5641025641025641,0.0,7519.84,UPI,HDFC,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
0.8434782608695652,0.5,4318.87,NETBANKING,HDFC,AUTHENTICATION_FAILED,16,NO_ACTION,0
0.8910891089108911,0.0,9735.33,NETBANKING,YESBANK,CARD_EXPIRED,21,RETRY_LATER,0
0.7590361445783133,0.1,6561.19,CARD,YESBANK,BANK_TIMEOUT,4,RETRY_LATER,0
0.9655172413793104,0.5,3351.39,CARD,AXIS,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
0.8620689655172413,0.0625,2578.7,WALLET,HDFC,NETWORK_ERROR,7,NO_ACTION,0
0.631578947368421,0.14285714285714285,563.71,NETBANKING,KOTAK,AUTHENTICATION_FAILED,20,RETRY_NOW,0
0.8627450980392157,1.0,8072.71,UPI,YESBANK,AUTHENTICATION_FAILED,20,SEND_REMINDER,0
1.0,0.0,8914.6,UPI,SBI,AUTHENTICATION_FAILED,1,RETRY_LATER,1
0.9523809523809523,0.2,1083.75,CARD,YESBANK,LIMIT_EXCEEDED,5,RETRY_NOW,0
0.9072164948453608,0.4444444444444444,2209.71,NETBANKING,YESBANK,NETWORK_ERROR,4,NO_ACTION,0
0.8133333333333334,0.9285714285714286,616.85,WALLET,ICICI,NETWORK_ERROR,1,RETRY_NOW,1
0.9565217391304348,1.0,6480.11,WALLET,SBI,BANK_TIMEOUT,9,RETRY_LATER,1
0.9428571428571428,0.0,3073.14,UPI,AXIS,CARD_EXPIRED,18,RETRY_NOW,0
0.65,1.0,5460.83,UPI,AXIS,CARD_EXPIRED,9,SEND_REMINDER,1
1.0,0.0,6463.02,UPI,ICICI,LIMIT_EXCEEDED,21,SEND_REMINDER,1
0.6551724137931034,0.75,8146.59,NETBANKING,SBI,BANK_TIMEOUT,16,SEND_REMINDER,0
0.6727272727272727,0.7222222222222222,7743.02,UPI,HDFC,NETWORK_ERROR,3,RETRY_NOW,0
0.8181818181818182,0.0,4441.26,NETBANKING,KOTAK,CARD_EXPIRED,8,NO_ACTION,0
0.8703703703703703,0.8571428571428571,5532.4,CARD,HDFC,LIMIT_EXCEEDED,1,SEND_REMINDER,0
0.7432432432432432,0.8947368421052632,6951.76,CARD,SBI,NETWORK_ERROR,19,RETRY_LATER,1
0.7115384615384616,0.8,4650.12,WALLET,KOTAK,CARD_EXPIRED,22,RETRY_LATER,1
0.9433962264150944,0.0,1338.12,CARD,SBI,CARD_EXPIRED,9,RETRY_LATER,0
