payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
ad91ae8f-48ff-03c5-0f1d-9e02e61997ca,b779cc04-362e-4cd2-8605-5e5a46494a00,0.7446808510638298,0.4166666666666667,3386.78,WALLET,KOTAK,BANK_TIMEOUT,2,NO_ACTION,0
32f823bf-ceeb-52eb-b872-4143a0493340,19553ffe-e505-44fe-af0e-cba7886a9aca,0.6610169491525424,0.15,7817.7,CARD,AXIS,NETWORK_ERROR,22,RETRY_NOW,1
76d7eca6-d25d-edef-70a7-9c397fe5cf46,3f501455-705c-4a8d-bb63-b629d45d12c9,0.725,0.5151515151515151,626.52,CARD,AXIS,NETWORK_ERROR,14,NO_ACTION,0
05b840bc-5a1c-3437-a29c-d41d84caf9b4,9aa29a05-8475-48f5-bfe3-1211257083ed,0.851063829787234,0.2857142857142857,7661.27,NETBANKING,HDFC,LIMIT_EXCEEDED,16,NO_ACTION,0
90b24977-a914-ff38-71e8-ea74c22eed6b,649e4110-dfc1-429f-936b-083ce3ef9edc,0.9259259259259259,1.0,1072.26,UPI,ICICI,LIMIT_EXCEEDED,19,NO_ACTION,0
8004345a-6243-b7e0-7130-3950cf7624c3,d2609129-7903-4bb1-b4d8-7e182d86b29b,0.6739130434782609,0.6666666666666666,7703.1,NETBANKING,SBI,AUTHENTICATION_FAILED,18,NO_ACTION,0
fd868559-eca5-4898-74cb-d9cd0942a8a0,8ecb0d9a-c809-48f4-bace-ee336a5eabac,0.7745098039215687,0.4782608695652174,1126.07,WALLET,HDFC,LIMIT_EXCEEDED,13,RETRY_NOW,0
e51de43e-503a-fbc0-b30f-fc978626190f,1692eed8-d93e-4702-bd8f-e80cbcb02301,0.7307692307692307,0.5,2189.98,CARD,KOTAK,CARD_EXPIRED,17,SEND_REMINDER,0
42e80a7f-b7ce-49b9-e387-bd414674fa48,cfde7b27-eacb-416d-bbb3-23f69f1657ab,0.6455696202531646,0.5,637.2,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,0
9af35079-745d-53ad-2fa8-b52554d2def1,d341ae24-2f90-4a1c-98f6-6ce8313cb3b5,0.7428571428571429,0.5555555555555556,772.27,UPI,ICICI,BANK_TIMEOUT,9,RETRY_LATER,1
371a1c77-daa3-4f95-66a3-ce80b0d5540c,0fcd6986-9eef-4db4-8b6c-ca2c6eee1cb7,0.6533333333333333,0.5,5802.47,NETBANKING,AXIS,CARD_EXPIRED,21,NO_ACTION,0
2f0690bb-25e2-5f7f-7118-f324ab77d7dd,be1f29af-d55c-44ab-9f68-9f54441b09c2,0.84375,0.3,275.84,WALLET,KOTAK,BANK_TIMEOUT,14,SEND_REMINDER,1
b493663b-b549-5273-0add-827e171b7ec7,11d3ba7f-f10b-425a-b5fc-fddfdefc7985,0.6521739130434783,0.4166666666666667,5498.96,CARD,YESBANK,NETWORK_ERROR,17,RETRY_LATER,1
fc721122-99b1-fa3c-4288-8fd57735f7d1,b7a33fa0-14a1-4fe6-9724-4a5a9b7fec59,0.0,1.0,3016.23,CARD,ICICI,CARD_EXPIRED,22,RETRY_LATER,0
88a0e77a-ad63-062f-70f7-7890912c51ed,f1020c1e-e7e3-46c5-b9bf-506ef75a4565,0.7936507936507936,0.38461538461538464,2022.59,CARD,ICICI,LIMIT_EXCEEDED,14,RETRY_NOW,0
6d523049-8b32-2cdc-7c4c-685da0c1320b,12ddd606-d841-4c96-a8c0-53271e0f0879,0.8484848484848485,0.4,9157.6,CARD,AXIS,CARD_EXPIRED,8,NO_ACTION,0
