payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
f99be2d2-73b6-f2fd-2cb8-28073a8b5eec,5f4daa93-0c5d-4c3e-af9d-e1d6e7eb125f,0.8085106382978723,0.4444444444444444,7608.0,NETBANKING,SBI,NETWORK_ERROR,21,SEND_REMINDER,1
5d45629d-96be-b0f6-b829-803704545458,1c5a2bf7-4271-4491-8f6f-1340402c16de,0.7258064516129032,0.47058823529411764,2566.59,UPI,AXIS,INSUFFICIENT_FUNDS,2,RETRY_LATER,0
5366149d-587c-30b3-cfc4-4be4e9482c95,b6ac6c32-f8e9-4ce7-8c1a-1a20d9404638,0.8888888888888888,0.5384615384615384,3523.18,NETBANKING,ICICI,NETWORK_ERROR,15,RETRY_NOW,1
cfdf8f47-be9e-8e52-19ac-3de71b456b71,086eb208-f3da-41db-ba27-57b93e2fa1a6,0.5641025641025641,0.5294117647058824,7318.06,UPI,AXIS,LIMIT_EXCEEDED,15,RETRY_NOW,0
259b880a-e371-3f26-d76c-567a14291ae7,2886ebb8-99d6-477a-ba6b-e7f3377529d2,0.810126582278481,0.4666666666666667,7952.39,NETBANKING,AXIS,AUTHENTICATION_FAILED,3,SEND_REMINDER,1
6ed3dc72-0e0f-7046-15fc-f4b079785c9b,53bbbb16-f439-41e0-a2f1-2ffe27cca884,0.5865384615384616,0.3953488372093023,5723.32,CARD,KOTAK,NETWORK_ERROR,16,NO_ACTION,0
fb0ad377-881b-dbd1-08ff-3c3a272cba3d,e99e83f4-f513-41d4-aff3-0e19d28d853c,0.6363636363636364,0.375,4137.04,CARD,KOTAK,NETWORK_ERROR,7,RETRY_LATER,1
c0c72a57-aa2d-0d82-141f-50997461835a,5bd86fd4-a8c6-4c70-976e-6cf1bf022352,0.78125,0.5714285714285714,8908.45,CARD,ICICI,BANK_TIMEOUT,9,SEND_REMINDER,1
0eb9ef7e-c5a6-7674-d5ee-1943ba48b503,c5ba342f-f9f1-4b67-a197-d56fb48fccfd,0.5,0.0,7028.52,WALLET,HDFC,BANK_TIMEOUT,5,SEND_REMINDER,1
ec877d26-ef44-7b7d-86de-2b3d8dcf5f2a,c4eb3052-7d8c-407e-a44f-57e267829f03,0.7547169811320755,0.38461538461538464,3256.54,UPI,SBI,LIMIT_EXCEEDED,10,SEND_REMINDER,1
e08c9080-0e95-70ec-7e74-2b79e383ee27,636292a6-7722-4837-9211-2a91717d8d04,0.6326530612244898,0.5555555555555556,4842.85,UPI,HDFC,LIMIT_EXCEEDED,15,RETRY_LATER,0
5980cb0b-4905-3b3b-5ca6-0ac45a57c4a0,b7da1d41-8a78-49a6-aafa-1b71c10aa76e,0.6578947368421053,0.46153846153846156,885.49,UPI,KOTAK,AUTHENTICATION_FAILED,10,SEND_REMINDER,0
21f85ad4-d7df-d860-daa5-ebea6ce97009,1f456bf8-dac6-4740-9ce8-03fd496410fd,0.6885245901639344,0.5789473684210527,5592.97,UPI,SBI,INSUFFICIENT_FUNDS,15,SEND_REMINDER,0
0c9e3897-af12-debc-5bb3-f245841bfd54,4c8ec60c-1d80-4251-98b7-133ce43bfcb3,0.7441860465116279,0.6363636363636364,1990.0,CARD,HDFC,LIMIT_EXCEEDED,8,RETRY_NOW,0
7fe2be16-8589-977d-e26c-1f3e84a6c7b2,abe15a24-0c96-4f1d-9b5d-12dcdb9a7741,0.8571428571428571,0.7777777777777778,3867.22,WALLET,KOTAK,LIMIT_EXCEEDED,3,RETRY_LATER,0
0f4b6fa4-be7d-a2db-8b9a-8933e5d3b34e,bcbbcc63-f167-4200-887c-251fc62f6051,0.8,0.0,5733.35,NETBANKING,KOTAK,NETWORK_ERROR,5,NO_ACTION,0
70439380-3e6e-639f-ae53-6c85918c7fea,2af74f90-2ecf-4549-bf61-80b0ab73a93c,0.8787878787878788,0.5,2109.51,UPI,KOTAK,CARD_EXPIRED,13,NO_ACTION,0
d2adbf23-fe04-af57-6a06-4e8b4579aaac,aee64949-d8b4-42b1-9d42-44c863e79029,0.7727272727272727,0.6,2830.94,NETBANKING,HDFC,BANK_TIMEOUT,9,NO_ACTION,0
ebbcccc3-5937-c490-a5eb-3d47bea4b0b9,38bc8097-03a5-449b-a776-4db716b0da14,0.5862068965517241,0.25,6720.1,NETBANKING,YESBANK,BANK_TIMEOUT,17,SEND_REMINDER,0
0491f8ec-4555-7c18-3831-a4cefaec0d09,aff10c60-05fe-497b-8dda-c40968d6f9f9,0.6774193548387096,0.5,2517.58,CARD,AXIS,CARD_EXPIRED,7,RETRY_NOW,0
7a1ae8f0-12c3-b63d-2879-8411d0ece0d3,310231eb-548a-4a06-aee2-0220bb131a3a,0.875,1.0,7397.46,WALLET,YESBANK,INSUFFICIENT_FUNDS,5,RETRY_LATER,1
05e94e48-ae9d-763d-d6cc-56cfb2a1ceb7,cc8cdc17-a360-4e9b-9156-1f273cc2b1f9,0.7266187050359713,0.5526315789473685,3907.85,WALLET,KOTAK,BANK_TIMEOUT,18,RETRY_NOW,1
d61724bc-97a5-5c3b-e89e-c2a1918adba6,cd28f392-32fa-46bf-a645-907b96c36c85,0.5853658536585366,0.47058823529411764,1546.01,NETBANKING,ICICI,NETWORK_ERROR,20,RETRY_NOW,1
6d989c83-31c7-957e-6fc8-b875815b5110,9063bd84-1e13-4f4d-a01d-154b1afc0eba,0.7931034482758621,0.6666666666666666,5347.15,CARD,YESBANK,AUTHENTICATION_FAILED,12,NO_ACTION,0
a821bf30-cca7-50e9-80f4-70b46ad9b1e9,4c15b563-be1f-479c-ab84-eb9f9cc29b54,0.875,0.6666666666666666,4511.06,UPI,KOTAK,NETWORK_ERROR,20,RETRY_NOW,0
2c6a4ca8-0d15-81dd-f58c-dbd4ffba0f39,0ffd0b3c-7b78-4623-93f7-773ca1c14025,0.6222222222222222,0.17647058823529413,6544.21,CARD,KOTAK,BANK_TIMEOUT,23,NO_ACTION,0
ff3eb65f-aeca-d022-e1b4-c8e831763c86,eeb2a519-8ca6-4321-8203-7896fee37755,0.8709677419354839,0.25,8401.33,WALLET,AXIS,LIMIT_EXCEEDED,7,SEND_REMINDER,0
1c29d9be-f30f-1de8-46d7-e3a94cf8b6c8,7f1dfd91-67b5-4520-8057-c41dbed67510,0.9393939393939394,1.0,9113.77,WALLET,KOTAK,LIMIT_EXCEEDED,5,RETRY_NOW,0
c99cafaf-7e06-b97c-0dfa-c67a5535bbc8,fe096b95-3302-4933-b8cb-490f38294de9,0.6909090909090909,0.6470588235294118,8791.74,WALLET,HDFC,AUTHENTICATION_FAILED,20,RETRY_LATER,1
ad4d1149-9fb8-4506-8196-27132a3c5ea4,e21fe1da-462c-457b-8968-5fb5488a885f,0.8173076923076923,0.47368421052631576,5969.44,WALLET,ICICI,AUTHENTICATION_FAILED,18,NO_ACTION,0
1733dcfd-f0fc-5716-8ef0-d375462932b9,9a868daf-0a11-4ecb-843e-c0b181ab0913,0.75,1.0,5328.97,UPI,AXIS,LIMIT_EXCEEDED,4,RETRY_NOW,1
317d0e81-9f67-8417-a1e2-7d5628ed2647,0aeea632-0c57-480e-afec-55da3ab17bb0,0.6842105263157895,0.4166666666666667,5242.66,UPI,ICICI,NETWORK_ERROR,8,RETRY_LATER,1
b487f268-4812-1d18-c8fb-23c36df0b4a3,32f6d108-cc71-42ce-ab38-ab7cf473400a,0.6627906976744186,0.5172413793103449,7773.13,UPI,YESBANK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
f2e9e47e-9064-a063-e90f-741b64d48cdc,561110bb-6ca1-4778-9e58-b616b7f348b3,0.7317073170731707,0.5454545454545454,9986.88,WALLET,ICICI,BANK_TIMEOUT,5,RETRY_LATER,1
4ecf5c7b-f57a-4e44-0c92-22a0d3194696,52809dad-f4d2-4d88-b348-215f65caeba0,0.6296296296296297,0.6,9750.69,CARD,YESBANK,LIMIT_EXCEEDED,19,RETRY_NOW,0
4bcc16c6-6b53-63b2-f96e-e2535437589f,cf2e3562-66a5-42ed-8837-d4ff60df638a,0.7,0.0,5896.28,UPI,KOTAK,NETWORK_ERROR,13,RETRY_NOW,1
1223b40f-5b50-f3e6-6b48-e44809bf6f3b,53eaf2db-41e7-495d-9941-aeed232277c1,0.775,0.4444444444444444,9484.94,WALLET,AXIS,NETWORK_ERROR,10,RETRY_NOW,1
079274d3-0585-6540-1702-dafea3e2c2a7,36cba290-cb20-4a63-b29b-66644c8183ed,0.7142857142857143,0.0,2202.49,CARD,HDFC,AUTHENTICATION_FAILED,6,SEND_REMINDER,0
bcb5d004-13e1-9822-f68d-8d30406359e0,cbc22f8d-94ef-4584-94d1-42fbb2c8dc3b,0.75,0.4666666666666667,3393.63,NETBANKING,HDFC,LIMIT_EXCEEDED,6,RETRY_LATER,0
946e7646-5961-dcd9-84b9-92c3de0a2ad8,ca4cf455-40a6-45ae-a1e0-605ab5427134,0.7627118644067796,0.35714285714285715,820.31,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,1,RETRY_NOW,0
8671a11e-9366-4bfb-39c2-d522a8f5fb75,75b75f60-b2a2-420d-8e98-0d057c903f2c,0.6607142857142857,0.42105263157894735,4162.7,CARD,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_NOW,0
7d15717b-9811-4a8d-a8df-8ace916f9050,a508880c-ec00-43dd-a352-53a5942ae682,0.8021978021978022,0.3888888888888889,5408.24,WALLET,SBI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
be3b14a7-51ce-3f89-e6e9-025707ec77e1,a1e75520-de5d-4ac9-a052-442ea41fde84,0.7878787878787878,0.2857142857142857,7208.11,WALLET,HDFC,NETWORK_ERROR,9,RETRY_NOW,1
d8db1af5-29da-0e62-0ef3-cf4cb9a09c05,e238f7c3-012c-4efe-ae5e-f659bd7c81ee,0.9090909090909091,0.5555555555555556,5542.44,NETBANKING,KOTAK,BANK_TIMEOUT,0,NO_ACTION,0
438a58be-4322-4f1b-bd4e-fc1aa4ca2ab7,f6729da4-f40a-4352-90cc-633cd39991a9,0.8357142857142857,0.5217391304347826,8870.07,CARD,YESBANK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
4f58873c-bf2c-40d6-afbf-e2c8ecb5c302,22eaa83b-d63f-4863-ae43-5a04d0cd2876,0.5,0.5,8691.66,WALLET,HDFC,BANK_TIMEOUT,0,RETRY_LATER,1
9090a24e-0e93-8ec9-cecc-c0345555183f,da689373-4f60-4215-92d1-ba7d23ada5ee,0.8111111111111111,0.5882352941176471,3830.22,CARD,AXIS,AUTHENTICATION_FAILED,19,RETRY_LATER,0
1d36ecb4-3d15-4133-5e70-36441cdd0a6c,662ce1d8-a5e6-4c06-92a8-56712e9ad013,0.8,1.0,1177.02,UPI,HDFC,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
7bbfe7f4-0e4b-8679-84cd-02ab575f27b3,32b9ffcc-4a2d-4a5b-b8ae-b5603488ae49,0.8571428571428571,0.0,6202.55,NETBANKING,AXIS,BANK_TIMEOUT,8,NO_ACTION,0
cede4d58-9869-44f4-5a36-d3d471a8fdb7,0b4cf8c2-8395-47ad-b3c7-88dd6e88c0de,0.8709677419354839,0.625,8141.36,UPI,ICICI,LIMIT_EXCEEDED,1,SEND_REMINDER,0
3bb965ed-e302-730a-c85f-b51fca001a20,f7589558-0f17-48da-98e8-893c2088e3ad,0.8015873015873016,0.32,276.16,CARD,ICICI,CARD_EXPIRED,10,SEND_REMINDER,1
add85cf0-ca67-d810-be9f-79e7f61e8050,1bece8ec-5b72-43e2-9cd9-4ef6363bee84,0.8,0.3333333333333333,4582.05,WALLET,AXIS,LIMIT_EXCEEDED,12,SEND_REMINDER,1
0854393c-9403-ac23-b1fa-4a71e4103389,4e1606a8-0fe2-47e5-90d2-4ca9a33b801c,0.6842105263157895,0.5333333333333333,9913.77,NETBANKING,SBI,AUTHENTICATION_FAILED,13,RETRY_NOW,0
82996801-8dfe-c91f-dab0-df1eb1648172,f0b421ff-b6e8-4c78-84de-1c2ebf5054a8,0.7142857142857143,1.0,4606.68,WALLET,ICICI,INSUFFICIENT_FUNDS,11,NO_ACTION,0
a7e9a5e4-9747-1197-94dc-e2670ed50c1e,3e1c7385-6cdb-436a-a7d1-b13c5fc03627,0.74,0.46153846153846156,2127.07,UPI,KOTAK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
2d7c34b7-b517-0228-137b-cc6f206a54db,f23012ad-d51d-4244-9d4e-50ae41bdefda,0.65,0.14285714285714285,7816.45,NETBANKING,KOTAK,BANK_TIMEOUT,5,NO_ACTION,0
ae3ad0ef-910d-d74f-7107-3438db74f3bf,4b125a95-dcbb-465e-8a71-d8858f2373ce,0.7833333333333333,0.46153846153846156,3414.04,UPI,SBI,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
742c29ab-105f-3cf4-0494-2f5230a82bbb,89b93226-33cb-433d-b8fa-0912bacd59b9,0.875,0.5,6749.64,UPI,YESBANK,CARD_EXPIRED,10,SEND_REMINDER,1
b6ff3039-e636-8c36-5c10-02e0c2ad5cae,aa892777-2642-49bc-b5e7-fb8dfe37140e,0.8947368421052632,0.5,8006.29,UPI,YESBANK,CARD_EXPIRED,10,SEND_REMINDER,0
0be4be66-ba75-ff55-4c8b-8973783a5bd3,62725c62-92a4-4208-a56c-12c8f4350bd1,0.5,1.0,6508.21,NETBANKING,HDFC,LIMIT_EXCEEDED,3,SEND_REMINDER,1
fdc26448-0c85-4e3f-e779-9276d7316f2b,b3000f5b-eee8-4c82-b4f3-3b5c0b7bb104,0.6138613861386139,0.5641025641025641,7217.87,CARD,YESBANK,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
5366149d-587c-30b3-cfc4-4be4e9482c95,b6ac6c32-f8e9-4ce7-8c1a-1a20d9404638,0.8888888888888888,0.5384615384615384,3523.18,NETBANKING,ICICI,NETWORK_ERROR,15,RETRY_LATER,0
7ee6e6b0-3595-600d-7b86-123eb7d2699d,6e42ad50-17de-4e9c-9b2f-812c17a53a9e,0.872093023255814,0.7272727272727273,258.27,NETBANKING,HDFC,LIMIT_EXCEEDED,5,NO_ACTION,0
0d91ba62-3179-3081-a43c-ed0e9536ed0c,d875ea2c-e303-4912-89a1-83cc71aa388d,0.7714285714285715,0.625,5032.35,CARD,KOTAK,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
19df730b-7f8a-849d-dddd-1a19e6d4d8e3,31b01b35-a34a-4036-9f11-49b1c0e45daa,0.8064516129032258,0.16666666666666666,8800.82,UPI,AXIS,NETWORK_ERROR,20,NO_ACTION,0
667e14bc-96bd-4df8-7cc9-9a2f982bee9c,ef2592f4-d07c-47d6-ac43-d700fa529c92,0.5,1.0,1773.14,WALLET,AXIS,INSUFFICIENT_FUNDS,6,SEND_REMINDER,1
9bfa8f09-07c9-9395-34fb-fec067c4f7a1,7ecff9f3-e75c-467e-a02b-1001c7d67a59,0.6823529411764706,0.6666666666666666,5281.68,NETBANKING,SBI,AUTHENTICATION_FAILED,22,NO_ACTION,0
c5ab2488-7bca-4904-b0a7-78fad648a732,ecae111d-904f-4e04-be8a-258b351fbc60,0.782608695652174,0.8,6564.58,UPI,SBI,INSUFFICIENT_FUNDS,18,NO_ACTION,0
687e5dc9-a265-bf31-6f1a-b0a21530f912,66c10880-df07-4bdd-8818-c68b54f9f14f,0.75,0.6,9196.85,WALLET,ICICI,NETWORK_ERROR,21,SEND_REMINDER,0
b62f95a7-7ad2-8008-ef09-bcde7f07fa08,43821430-c2ee-4541-86c1-cc317f15bfe7,0.6176470588235294,0.38461538461538464,4172.92,NETBANKING,AXIS,CARD_EXPIRED,7,SEND_REMINDER,1
e2c32813-a228-b157-8965-04114728a7ff,bb21f0df-b61a-4b8e-ad29-c8e7c30b42ab,0.6458333333333334,0.47058823529411764,2396.58,UPI,AXIS,AUTHENTICATION_FAILED,16,NO_ACTION,0
574e6848-6523-75c8-d9f8-6bac1433abfd,eb06253a-a3b7-4ce1-ba12-3cfbd1cad3e7,0.7307692307692307,0.35714285714285715,115.82,WALLET,KOTAK,LIMIT_EXCEEDED,16,RETRY_NOW,0
2717ca8a-ed20-a1a3-1d7b-314944f02da7,1bbe6a61-d98c-4ee2-a1fd-a71d45f024a3,0.6904761904761905,0.6153846153846154,102.35,UPI,AXIS,NETWORK_ERROR,19,NO_ACTION,0
91b0b913-4409-27f1-3910-5753e8895c3e,6fc6b5ae-a38a-4406-a408-2897e3d39854,0.726027397260274,0.55,2261.02,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,21,NO_ACTION,0
