payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
4dfcdece-324a-7d3e-0493-4663e1d59d92,05365aaa-f8d2-4308-95bc-e3a66a833925,0.8941176470588236,0.3333333333333333,457.83,WALLET,HDFC,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
03ecc4ae-0279-2685-30e8-803c4150cfb8,23a98dfe-aaff-4897-87ea-102f9d92bec9,0.6842105263157895,0.3333333333333333,7644.47,CARD,YESBANK,INSUFFICIENT_FUNDS,22,RETRY_NOW,1
8e950589-d6ac-2f26-9dc0-288af2f071a1,be430495-f9e0-4bda-9ce2-3f27e94f9a1f,0.8048780487804879,0.5,2917.34,UPI,KOTAK,BANK_TIMEOUT,6,SEND_REMINDER,0
f00e91cf-526f-95a5-0ec9-816c31f6e1d0,ec73fd1b-d1c6-4f76-9b82-3b270b16148d,0.7647058823529411,0.4642857142857143,7492.42,UPI,KOTAK,CARD_EXPIRED,16,RETRY_LATER,0
0d3b23d8-d969-e7df-5fad-27d3146153cb,8fa0576d-2408-4c32-977c-8629f975d904,0.0,0.0,1595.91,UPI,KOTAK,AUTHENTICATION_FAILED,0,RETRY_LATER,0
20f51e2a-1f72-0bc4-1c49-8ae30c11c067,e1e83cf7-60f3-4e4c-abda-50b5aa27c243,0.6486486486486487,0.3076923076923077,4738.89,WALLET,ICICI,NETWORK_ERROR,8,RETRY_NOW,1
6f3647db-2f86-6146-7d0d-249b50b977c6,617cdfc7-2100-4c66-9600-9c3f522c779b,0.6666666666666666,0.6666666666666666,4731.6,CARD,SBI,BANK_TIMEOUT,17,RETRY_NOW,0
425fba52-6ee7-2b70-1c2e-412728768a58,22650249-56c0-46be-8d6d-ea9b89fad93b,0.8421052631578947,0.4444444444444444,9387.53,NETBANKING,ICICI,NETWORK_ERROR,18,RETRY_NOW,1
9be0312a-a5ac-b34d-9e9f-5344244c0f41,6cd4c234-78f1-4219-a48b-7a8415dde36c,0.6470588235294118,0.4722222222222222,7777.09,CARD,YESBANK,LIMIT_EXCEEDED,12,SEND_REMINDER,0
ff5e3f1c-8a9c-752b-e122-41244f1d7c09,1f87635e-3df2-4de8-a252-7a295951ae45,0.8222222222222222,0.75,6801.53,NETBANKING,AXIS,CARD_EXPIRED,12,RETRY_NOW,0
d4a8ef77-357c-e1a9-0c69-19e01263e5d5,1f5a7314-15c2-4dab-8753-9879b6301492,0.65,0.4642857142857143,8763.81,CARD,SBI,LIMIT_EXCEEDED,14,SEND_REMINDER,0
0a2ed688-dfb8-9a50-081f-a87cef6a1f6e,68c3ce77-808b-4c51-aff7-be6aabe90e60,0.7666666666666667,0.5714285714285714,7606.0,CARD,KOTAK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
f13293dc-3ea5-d96b-a224-5f214e8b8e0c,678195f8-c273-4952-8673-9995b3cee37f,0.9354838709677419,0.5,7554.24,NETBANKING,ICICI,CARD_EXPIRED,16,NO_ACTION,0
72e56374-778a-b233-898c-1f677580d0b0,6c8cd0bf-c5c7-4c93-b49b-29884c3945f2,0.8529411764705882,0.4,2816.98,UPI,HDFC,LIMIT_EXCEEDED,22,SEND_REMINDER,0
7dccb960-b80b-adfb-d07d-2a3c9ca0e1ae,9fe1b6df-e972-47f3-970a-738c641e454d,0.8068181818181818,0.5294117647058824,1755.07,NETBANKING,HDFC,NETWORK_ERROR,8,NO_ACTION,0
